source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0127	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	ses-02	11	0	0	6337232465	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0127	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	ses-03	10	0	0	5410689011	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0127	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	ses-04	10	0	0	5196849733	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0127	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	ses-01	8	1	0	3740589898	13374464	3533.2600640952587	441.65750801190734	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0128	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	ses-02	11	0	0	5915088425	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0128	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	ses-03	10	0	0	5063395213	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0128	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	ses-04	9	0	0	4458939913	0	4231.080076754093	470.1200085282326	3388896	376544.0	fmap,func
ds005256	sub-0128	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0128	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	ses-01	10	1	0	5135756524	15961179	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0129	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	ses-02	11	0	0	6213123250	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0129	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	ses-03	10	0	0	5456591805	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0129	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	ses-04	10	0	0	5190332680	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0129	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0129	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	ses-01	10	1	0	4820277976	13713585	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0130	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	ses-02	11	0	0	5964420418	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0130	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	ses-03	10	0	0	5059104471	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0130	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	ses-04	10	0	0	4908459276	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0130	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0130	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	ses-01	9	1	0	4646513887	15424356	4155.6400753855705	461.7377861539523	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0131	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	ses-02	11	0	0	6076989095	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0131	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	ses-03	10	0	0	5471342871	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0131	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	ses-04	9	0	0	4784310779	0	4231.080076754093	470.1200085282326	3388896	376544.0	fmap,func
ds005256	sub-0131	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0131	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	ses-01	10	1	0	4781107208	13516038	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0132	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	ses-02	11	0	0	5801778760	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0132	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	ses-03	10	0	0	5081919191	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0132	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	ses-04	10	0	0	4935759814	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0132	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0132	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	ses-01	10	1	0	5240996281	16975827	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0133	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	ses-02	11	0	0	6219797877	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0133	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	ses-03	10	0	0	5446905601	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0133	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	ses-04	10	0	0	5191118345	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0133	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0133	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
